id,user_id,sequence_number,session_id,created_at,ip_address,city,state,postal_code,browser,traffic_source,uri,event_type
30677,2277,9,efe6bc14-1ad0-42f5-ba90-8a0fa056af10,22/06/2020 08:03:20,42.10.52.210,London,England,N7,Safari,Email,/cart,cart
30674,2277,6,efe6bc14-1ad0-42f5-ba90-8a0fa056af10,22/06/2020 07:57:23,42.10.52.210,London,England,N7,Safari,Email,/cart,cart
30654,2277,12,e4d905d0-cab9-47f1-8741-b330ebb59c8f,22/06/2020 10:54:38,80.137.193.147,London,England,N7,Safari,Organic,/cart,cart
1266057,97493,6,62c28f77-2cf5-41a5-960e-73aeab8c4a67,15/05/2023 14:19:22,73.173.182.113,London,England,N9,Safari,Adwords,/cart,cart
1735932,,2,28bf9a72-399e-42a7-ab8f-0de349f64d9d,30/08/2023 12:19:00,189.252.252.59,London,England,N9,Chrome,Email,/cart,cart
2016410,,2,4f4ede55-2165-44f1-be1d-13714ca57000,27/09/2022 06:08:00,71.182.228.173,London,England,N9,Chrome,Organic,/cart,cart
1798199,,3,fefda30f-4186-4929-b2ce-5218c0dc6242,04/12/2020 18:03:00,32.198.155.255,Sheffield,England,S2,Chrome,Email,/cart,cart
2162788,,3,c6d18cdf-da19-4b4b-b8d2-0848b7f2deda,20/07/2022 16:03:00,166.185.213.58,Sheffield,England,S5,Chrome,Adwords,/cart,cart
762104,58860,3,a6796ce5-57d0-48b2-908e-400afb314168,01/10/2023 14:47:56,172.178.228.218,Sheffield,England,S6,Chrome,Email,/cart,cart
1378439,,3,0b42d69e-91e9-4e04-bd96-42df44af9610,16/06/2022 18:52:00,179.19.61.209,Sheffield,England,S6,Chrome,Email,/cart,cart
762081,58860,6,54a9bb92-1032-479c-9ae6-b52fa35a7083,01/10/2023 12:41:49,110.115.58.151,Sheffield,England,S6,Safari,Organic,/cart,cart
1886280,,3,09888f0c-6565-4f87-befc-c5b114530f1a,28/03/2023 01:43:00,17.109.231.62,Sheffield,England,S6,Firefox,Adwords,/cart,cart
2069417,,2,391d2df9-ea28-441f-8034-a0c83433b1be,13/04/2023 16:53:00,115.117.117.105,Sheffield,England,S6,Chrome,Email,/cart,cart
762087,58860,12,54a9bb92-1032-479c-9ae6-b52fa35a7083,01/10/2023 12:48:45,110.115.58.151,Sheffield,England,S6,Safari,Organic,/cart,cart
1454206,,2,bb525d29-196c-4f34-991b-846b3d24618c,05/07/2022 04:38:00,61.117.71.241,Sheffield,England,S8,Chrome,Email,/cart,cart
1599125,,2,bf7c80c4-f313-4c41-942b-e70c4bac677a,14/01/2022 09:26:00,119.141.146.136,Sheffield,England,S9,Firefox,Facebook,/cart,cart
1949980,,3,e1b6ee3d-ceca-48ec-89af-05c3d8444702,20/06/2020 07:32:00,39.135.235.72,London,England,W2,Chrome,Adwords,/cart,cart
95124,7311,4,43748944-b526-4672-94e6-bb15b646c4cc,30/03/2019 14:36:43,147.251.130.175,London,England,W2,Other,Adwords,/cart,cart
1485101,,2,ed1dbe95-a21c-4c8f-8594-3e0c6230f872,17/10/2021 13:44:00,167.168.29.7,London,England,W2,Chrome,Adwords,/cart,cart
1796176,,2,4c168d5c-36e9-47f6-8042-ff05cc8f3408,07/12/2022 03:40:00,162.73.114.218,London,England,W3,Safari,Facebook,/cart,cart
817314,63030,4,57314100-465c-4199-9999-aa1fb4f2a0c4,14/08/2023 06:17:16,77.239.168.28,London,England,W3,Chrome,Email,/cart,cart
858270,66177,12,64c24136-2ba1-4fb0-a001-e182e161f2c8,12/10/2023 08:34:18,105.238.196.137,London,England,W3,Chrome,Adwords,/cart,cart
858277,66177,6,d31da898-b313-48ca-b06f-cddffc817b17,12/10/2023 06:42:51,195.107.152.155,London,England,W3,Chrome,Adwords,/cart,cart
2204590,,3,a7f1dd38-ba3a-48aa-b33f-0ba2f8b04e6b,25/07/2023 13:19:00,6.46.209.186,London,England,W3,Safari,Email,/cart,cart
2006665,,2,9634988a-dcf6-4d63-9a72-4a9b99c060e2,05/11/2019 18:07:00,151.7.23.202,London,England,W3,Chrome,Email,/cart,cart
858288,66177,4,5136d81a-2545-46fc-ad59-f957c1382a30,19/03/2022 07:32:03,39.193.1.163,London,England,W3,Safari,Adwords,/cart,cart
2100193,,2,b16077ee-e12d-4b2b-994a-1c6f81d3b517,02/05/2021 08:05:00,42.248.212.215,London,England,W4,Chrome,Email,/cart,cart
839541,64738,3,7c4741b2-4a2c-417d-98c9-00c0b0807384,16/11/2023 01:53:09,184.95.244.139,London,England,W4,Chrome,Organic,/cart,cart
1875288,,3,01e4bd16-b28b-4ded-96fb-ef13024e757e,20/09/2021 07:08:00,216.128.208.237,London,England,W4,Firefox,YouTube,/cart,cart
1948690,,3,a76d8a85-5b31-449a-a37e-366c6cda4a77,19/03/2022 09:57:00,86.253.157.232,London,England,W4,Chrome,Email,/cart,cart
2178979,,2,80ab791b-03fd-4b3b-9abc-5e8765c5b9f7,23/10/2019 08:58:00,59.243.208.19,London,England,W4,Safari,Email,/cart,cart
1671130,,2,40546959-654b-416a-b96a-846a1b205614,04/01/2022 03:02:00,48.238.171.48,London,England,W5,Chrome,Organic,/cart,cart
472220,36302,6,2e6e6fff-099a-4ad5-9552-ed8f7b26a3f9,17/08/2023 14:00:58,37.164.51.35,London,England,W5,Safari,Email,/cart,cart
472203,36302,3,d3388285-9ad6-44ff-847d-ebdf067f5bfa,21/08/2022 13:18:52,65.84.125.68,London,England,W5,Chrome,Email,/cart,cart
2097691,,3,b655b2f3-8ed3-4b8e-916f-7a42acd89378,09/06/2019 11:51:00,58.170.17.167,London,England,W5,Chrome,Adwords,/cart,cart
694681,53551,6,da1f5f48-088a-47a0-8919-28111e8751e2,31/07/2023 02:00:13,2.225.53.172,London,England,W6,Safari,Adwords,/cart,cart
2301144,,3,a7a3273c-8250-4f7d-9cb6-3a9d65725489,06/12/2019 01:51:00,108.214.110.21,London,England,W6,Chrome,Adwords,/cart,cart
812600,62632,6,3cd95939-8ae8-45a5-b43c-c8a50fcd8ef3,21/10/2023 23:01:51,135.192.156.58,London,England,W6,Chrome,Email,/cart,cart
578018,44679,4,aca87666-c01d-44a7-9950-3a513147ba4c,17/12/2022 16:38:03,211.33.182.47,London,England,W7,Chrome,Adwords,/cart,cart
43700,3255,9,d50a1ff0-57a7-4ac1-804f-c6165e42d47a,26/05/2023 05:40:03,64.223.151.165,London,England,W9,IE,Email,/cart,cart
43710,3255,6,57405169-69fb-44fc-9931-1efa18d1ba83,26/05/2023 05:30:35,137.129.87.8,London,England,W9,Safari,Email,/cart,cart
873380,67322,12,14bd801f-2176-4b9a-9b57-78a71a86197b,18/01/2022 00:37:46,77.29.150.166,London,England,W9,IE,Adwords,/cart,cart
1240839,95561,3,c5defe82-eac0-4717-b725-30086d3b2ab7,16/03/2019 01:18:36,201.104.247.150,London,England,W9,Firefox,Email,/cart,cart
931323,71825,4,a4355ace-df2c-4607-bf5a-4a725a800c47,20/04/2023 02:55:47,44.88.15.211,Darwin City,Northern Territory,800,Firefox,YouTube,/cart,cart
1970725,,2,7d4f9c19-6779-4c76-abbe-8b49cc6a1ca0,20/07/2022 01:42:00,191.43.149.15,Buffalo Creek,Northern Territory,812,Chrome,Adwords,/cart,cart
2030668,,2,8d2d69ff-a85d-4f04-b7c0-33c4b7a4ca25,01/07/2021 12:11:00,67.169.180.64,Darwin,Northern Territory,820,Safari,Email,/cart,cart
2038865,,3,576a1012-1204-4255-85a7-f0b166653814,01/02/2020 19:03:00,154.210.164.58,Alice Springs,Northern Territory,870,Chrome,Adwords,/cart,cart
1706442,,3,a0af586e-4f85-4a06-8867-2095665603c2,10/12/2021 19:32:00,191.200.11.56,St Albans,England,AL1,Chrome,Adwords,/cart,cart
807869,62312,3,d00a5a72-f03d-4a8c-864a-bf5b25f6ce41,25/06/2022 08:55:09,154.245.192.95,St Albans,England,AL1,IE,Email,/cart,cart
1658644,,3,1e74d69d-484b-4253-aef4-48e17127f0bd,03/03/2022 17:07:00,34.195.110.42,St Albans,England,AL3,Chrome,Email,/cart,cart
835087,64368,6,6d3d87a7-50e0-49d7-a40c-c03c9bc9e149,10/08/2023 09:49:55,156.66.213.174,St Albans,England,AL3,Firefox,YouTube,/cart,cart
945144,72881,3,eed3426e-67d3-4c62-8e67-db4d411b330d,30/05/2023 15:16:21,34.194.112.122,St Albans,England,AL4,Firefox,Adwords,/cart,cart
1575716,,3,c011aaa5-3f1e-4f00-8a22-ff923ef27226,08/01/2022 08:05:00,132.131.164.185,St Albans,England,AL4,Chrome,Email,/cart,cart
2282817,,3,6b1fc650-165c-4426-bb9d-3393bac91f72,20/06/2021 06:16:00,34.82.121.181,St Albans,England,AL4,Other,Adwords,/cart,cart
159052,12229,4,57203d1e-4b6a-44ec-9725-5f76bd52edfa,21/05/2023 08:20:04,30.241.252.198,Harpenden,England,AL5,Chrome,Email,/cart,cart
1055250,81160,6,e994a185-393b-4150-a740-e10cdbd2d28e,24/07/2023 23:58:11,191.222.219.210,Harpenden,England,AL5,Safari,Email,/cart,cart
1186610,91363,3,f60f5ec6-7d3a-4f96-99d1-49a51db9a96c,22/02/2023 06:34:51,192.51.142.81,Welwyn Garden City,England,AL7,Firefox,Adwords,/cart,cart
139702,10792,6,f0b62dc8-d527-4551-b113-eee04de7ed0e,05/12/2021 15:01:09,149.52.47.192,Welwyn Garden City,England,AL7,IE,Email,/cart,cart
139709,10792,6,e2eaa19a-4a7f-4a6f-b1fc-3bb4bd770f55,05/12/2021 14:40:30,69.132.97.159,Welwyn Garden City,England,AL7,Firefox,Email,/cart,cart
1186623,91363,6,809bce1d-edf6-411f-9ef5-b970d8c5f836,22/02/2023 08:01:47,8.252.207.56,Welwyn Garden City,England,AL7,Firefox,Email,/cart,cart
1464952,,3,43d02196-8f67-4672-8b83-ccbe7d62c9e6,10/10/2022 11:13:00,167.187.184.252,Birmingham,England,B11,Chrome,Email,/cart,cart
1992160,,2,068e6865-d615-47d9-a81f-fe93cd431a22,16/10/2019 17:26:00,65.15.177.201,Birmingham,England,B11,Chrome,Organic,/cart,cart
1138514,87643,4,d2257f8f-6db6-48f5-a722-f4132db02588,23/03/2021 10:02:01,70.214.19.232,Birmingham,England,B11,Firefox,Adwords,/cart,cart
2044870,,2,eb7f183f-0d53-42dd-8525-440ed1fc55a7,19/12/2021 12:39:00,109.92.18.201,Birmingham,England,B11,Chrome,YouTube,/cart,cart
1138524,87643,9,d870fb26-2ab6-486d-b297-5c4d1ca309aa,06/09/2022 08:31:20,118.170.237.69,Birmingham,England,B11,Safari,Email,/cart,cart
737233,56843,3,d730002a-cef0-41e0-aa3a-4b3465e75fed,14/08/2021 16:44:24,36.111.137.182,Birmingham,England,B14,Chrome,Email,/cart,cart
737259,56843,9,4a359856-6edf-4ce2-9c2c-1c8cdaeb2815,14/08/2021 14:19:22,76.139.130.38,Birmingham,England,B14,Chrome,Email,/cart,cart
2234239,,3,eb2fb171-30fe-4b4c-911a-64792601771b,21/09/2019 18:10:00,128.130.214.1,Birmingham,England,B14,Chrome,Adwords,/cart,cart
1211547,93295,3,ddfb8a78-e048-4984-864d-8c8480a7a1dc,14/08/2023 14:34:26,136.117.17.126,Birmingham,England,B20,Chrome,Email,/cart,cart
1211573,93295,3,81328563-0ae0-4a24-bff7-792f59a60b9b,14/08/2023 16:29:11,120.235.231.90,Birmingham,England,B20,Chrome,Email,/cart,cart
1211540,93295,9,121c5a37-9e92-4c8d-abcc-78c64b666608,14/08/2023 15:21:41,25.51.134.78,Birmingham,England,B20,Firefox,YouTube,/cart,cart
2359458,,2,1e4613fd-1f0d-47c4-834d-f5df038a2f86,28/07/2020 14:25:00,160.80.205.148,Birmingham,England,B23,Chrome,Adwords,/cart,cart
1558860,,3,fa552de3-0115-4766-9018-1dd8a82a3903,12/04/2023 06:00:00,179.180.176.86,Birmingham,England,B23,Safari,Email,/cart,cart
14166,1073,3,43f5d002-eda3-4e30-8236-46d268182012,06/05/2020 04:48:22,126.179.147.212,Birmingham,England,B29,Firefox,Facebook,/cart,cart
1171869,90270,6,8410c681-942a-4272-a3b4-239aed8efa49,17/10/2023 04:29:37,135.192.93.219,Birmingham,England,B29,Firefox,Email,/cart,cart
1171876,90270,6,fff43127-9ad4-458c-9f2d-085e0dba8bfc,17/10/2023 02:49:47,142.72.115.34,Birmingham,England,B29,Safari,Email,/cart,cart
14159,1073,3,7df1344f-edf5-45a0-92ac-8221e3badc2f,13/06/2022 06:53:51,172.221.221.12,Birmingham,England,B29,IE,Adwords,/cart,cart
1164282,89658,4,d4214346-1b20-4e4c-a143-1dca098195ad,26/06/2021 08:04:13,179.151.19.89,Birmingham,England,B29,Chrome,Email,/cart,cart
290223,22308,4,2283f0cd-af93-489d-8d52-38f25534a77e,02/03/2022 13:57:52,197.177.131.64,Birmingham,England,B30,Chrome,Email,/cart,cart
1935112,,3,d75c62f3-7a90-40e5-84c1-2f8bf47ab3fc,07/08/2023 16:46:00,157.182.131.18,Birmingham,England,B30,Chrome,Adwords,/cart,cart
2316113,,3,b5390490-c26e-4de4-95e6-0552914fadec,15/07/2023 17:44:00,200.224.146.218,Birmingham,England,B31,Chrome,Adwords,/cart,cart
582524,44992,3,c1243375-674f-4bf1-9778-983f5c71a035,02/08/2023 01:08:48,42.34.74.142,Birmingham,England,B32,Chrome,Adwords,/cart,cart
737636,56876,9,e3372d5f-e941-4ad2-8d21-c3cde9cf53d9,27/12/2020 09:34:32,199.114.244.125,Birmingham,England,B32,Firefox,Adwords,/cart,cart
1663567,,3,ed030939-5dee-4c83-a571-a2fad57a9f93,01/07/2021 02:04:00,131.112.142.98,Birmingham,England,B32,IE,Email,/cart,cart
737633,56876,6,e3372d5f-e941-4ad2-8d21-c3cde9cf53d9,27/12/2020 09:29:42,199.114.244.125,Birmingham,England,B32,Firefox,Adwords,/cart,cart
737649,56876,9,fc1c5fd2-4e5f-4740-abc2-612ebadd70bf,27/12/2020 08:16:34,159.55.40.84,Birmingham,England,B32,Chrome,Email,/cart,cart
1409333,,2,922a56b1-50c8-4293-9852-cd2da92be63c,24/06/2022 16:16:00,199.5.255.89,Birmingham,England,B33,Other,Email,/cart,cart
1893788,,2,80494f79-4063-447b-8b05-522c7b9294bb,30/10/2021 02:53:00,209.166.195.151,Birmingham,England,B33,Safari,Email,/cart,cart
1095351,84243,4,c106b36d-04b0-48d1-8132-8bd52b02a26d,02/03/2023 09:24:59,13.145.3.54,Birmingham,England,B36,Chrome,Email,/cart,cart
1717478,,2,f67b2b8e-0c48-4ceb-a65d-63a4cb3e2ef1,21/07/2019 05:48:00,133.70.2.134,Birmingham,England,B37,Chrome,Adwords,/cart,cart
538169,41485,4,5e7e2025-40b3-4ac4-9b86-07b4738b4b35,06/06/2022 10:54:49,111.93.193.223,Birmingham,England,B43,IE,Email,/cart,cart
1066344,82014,3,a18c764c-17b3-4b7b-b70d-1e36863fb497,05/12/2022 08:53:26,121.185.33.131,Rubery,England,B45,Chrome,Adwords,/cart,cart
1066366,82014,12,e1aa92e8-671f-4a0e-a09e-25216bc52d56,05/12/2022 08:00:42,87.52.47.80,Rubery,England,B45,Chrome,Facebook,/cart,cart
1066340,82014,12,7df02d8d-cae7-49f1-a6cf-c74e77a57fa9,05/12/2022 09:48:34,37.88.223.13,Rubery,England,B45,Safari,Organic,/cart,cart
1066371,82014,4,86c7a517-f91d-487c-a855-73b970ed4752,01/12/2022 09:38:13,202.237.8.160,Rubery,England,B45,Other,Email,/cart,cart
2213971,,2,c94c1b43-fe2a-4cd8-9580-2d75b8e1f9c7,12/04/2022 16:07:00,207.227.121.29,Halesowen,England,B62,Firefox,Email,/cart,cart
274764,21237,9,5aafe702-c7ff-45f0-b938-b60553547996,11/02/2023 15:12:58,30.60.191.166,Halesowen,England,B62,Chrome,Facebook,/cart,cart
2036924,,2,104d0bcb-e72e-42ca-9367-c101e26b75a8,27/09/2023 00:07:00,208.101.14.110,Halesowen,England,B63,Safari,Email,/cart,cart
1783969,,2,4a823433-8502-4a80-8adb-4137742b2637,21/04/2023 13:30:00,93.142.180.143,Smethwick,England,B66,Chrome,Adwords,/cart,cart
1630327,,2,b23c65d6-029f-4fdc-a2e1-5442ef71e1b1,08/10/2023 01:09:00,213.148.88.155,Smethwick,England,B67,Safari,Email,/cart,cart
1990367,,2,e4fe444b-796e-4240-a4d7-6168042b2f1c,17/04/2022 05:12:00,151.148.172.208,Oldbury,England,B68,Chrome,Adwords,/cart,cart
866574,66791,4,6ef4c5f2-eec6-4775-8119-9fc472d1bea1,13/11/2023 07:24:15,59.183.46.33,Oldbury,England,B68,Chrome,Email,/cart,cart
1419919,,2,e50e8fc9-acef-4533-b8bf-1cffcb51f0fb,03/08/2022 07:42:00,150.88.128.227,Oldbury,England,B68,Chrome,Email,/cart,cart
1536498,,3,e0895991-efd6-40ba-97cf-bae6dade2c1f,09/05/2021 00:43:00,87.130.31.80,Oldbury,England,B69,Chrome,Adwords,/cart,cart
2225525,,3,92a876c5-ea2b-4ebc-bde9-8658d4971f59,28/02/2022 18:02:00,81.203.139.53,West Bromwich,England,B71,Chrome,Email,/cart,cart
1862907,,2,5cf6d08f-4901-403f-b0cd-98c60a296439,24/01/2021 10:45:00,1.115.96.110,The Royal Town of Sutton Coldfield,England,B74,Chrome,Adwords,/cart,cart
2353413,,3,4e209bed-b0cd-4352-ba65-05e4b3025c19,28/07/2023 18:25:00,184.116.180.242,The Royal Town of Sutton Coldfield,England,B74,IE,Email,/cart,cart
1978295,,3,709aeb8d-52d0-41ee-95b3-a15f5c3b8640,08/12/2019 02:50:00,94.112.61.111,Tamworth,England,B77,Other,Facebook,/cart,cart
1373313,,3,b7a3e1da-0a54-4a49-87a8-4192004862a1,21/05/2021 05:56:00,216.37.20.184,Tamworth,England,B77,Chrome,Organic,/cart,cart
2198524,,3,0d59713b-6575-4d13-b329-2add85e57741,22/04/2019 19:33:00,130.233.189.151,Tamworth,England,B77,Chrome,Adwords,/cart,cart
1110353,85417,4,7e56ef22-71c4-4c02-8f9a-971d3fc4ed88,12/06/2023 13:22:26,79.46.39.189,Dordon,England,B78,Safari,Email,/cart,cart
2258699,,3,12aeffe3-cd78-4d46-9517-08825709c9ac,13/05/2021 01:32:00,77.9.62.57,Dordon,England,B78,Safari,Organic,/cart,cart
727378,56042,4,1d9a73d3-5f95-424b-88f9-098da2903418,27/05/2021 11:28:01,185.219.141.45,Dordon,England,B78,Chrome,Email,/cart,cart
947660,73055,9,4206cab1-8a33-4d5f-992d-bf2ce7d18808,05/09/2023 14:52:43,52.146.189.249,Shirley,England,B90,Firefox,Adwords,/cart,cart
1552545,,2,bb132ee8-4241-4563-acfb-7a8cba6ee427,07/02/2019 06:38:00,81.50.230.219,Shirley,England,B90,Chrome,Email,/cart,cart
7606,590,9,380b4e5e-e0a6-4e67-b597-27434f422302,13/10/2021 11:15:13,155.133.103.95,Solihull,England,B91,Firefox,Email,/cart,cart
1523576,,3,213c8a41-8827-418a-ae08-8713d9f89b1d,12/03/2022 03:49:00,13.39.215.144,Solihull,England,B92,Chrome,Email,/cart,cart
1459549,,2,d3390497-944d-47bc-91cf-3f8b0c40a87e,09/01/2019 15:35:00,128.137.241.55,Redditch,England,B98,Chrome,Adwords,/cart,cart
1696833,,3,75c1f212-50a3-4d2a-b1d8-40325423d054,21/06/2020 08:30:00,62.55.171.181,Redditch,England,B98,Firefox,Email,/cart,cart
307182,23647,6,0a9daedb-5ecc-4c6d-ab1e-9e7b4d3d2d89,10/10/2021 09:01:07,16.19.209.135,Bath,England,BA2,Firefox,Organic,/cart,cart
2221915,,3,65b5c358-7037-40e1-a035-93ac93065b36,19/05/2023 19:08:00,212.61.136.248,Bath,England,BA2,Chrome,Adwords,/cart,cart
307185,23647,9,0a9daedb-5ecc-4c6d-ab1e-9e7b4d3d2d89,10/10/2021 09:05:31,16.19.209.135,Bath,England,BA2,Firefox,Organic,/cart,cart
1719750,,2,2df5af09-e76a-4444-b43c-53ec43eabccb,15/06/2022 09:47:00,222.151.254.200,Bath,England,BA2,Safari,Adwords,/cart,cart
628978,48559,3,d188d108-f078-413f-8a08-e9bfcb479f7b,18/04/2022 04:07:51,21.2.158.46,Bath,England,BA2,Chrome,Facebook,/cart,cart
307165,23647,9,e067da2b-806c-45a1-9e43-d9a1d1e5d242,10/10/2021 07:56:01,131.243.121.138,Bath,England,BA2,Chrome,Email,/cart,cart
307159,23647,3,e067da2b-806c-45a1-9e43-d9a1d1e5d242,10/10/2021 07:49:09,131.243.121.138,Bath,England,BA2,Chrome,Email,/cart,cart
1820103,,2,cc253b3e-d551-4908-868f-f41c881210a3,08/07/2022 18:19:00,135.153.87.44,Blackburn,England,BB2,Safari,Email,/cart,cart
2146468,,2,e784a57d-bfc2-4c05-9270-812afebafe37,04/08/2023 01:49:00,104.1.155.162,Blackburn,England,BB2,Other,Adwords,/cart,cart
388916,29920,4,ac76d7de-4d0d-40ad-9954-f23a5ab6db9f,16/03/2022 12:38:33,80.27.174.195,Blackburn,England,BB2,Chrome,YouTube,/cart,cart
2350740,,2,bff19571-d536-4e3f-bdee-fa7bfe166d9c,08/01/2020 19:00:00,179.74.216.228,Darwen,England,BB3,Chrome,Email,/cart,cart
2368096,,3,dcf3f4b1-c5ec-4244-883c-b4b5ab4a53e6,20/06/2019 11:04:00,68.221.143.255,Darwen,England,BB3,Chrome,Email,/cart,cart
1632785,,3,0ad54e89-3b10-4616-bb1e-93b9beaa94fa,22/01/2022 08:12:00,97.23.250.224,Haslingden,England,BB4,Chrome,Facebook,/cart,cart
1128923,86932,3,bbef6df8-7426-4d99-8339-563df2dc19f1,31/10/2022 21:53:02,215.114.179.90,Haslingden,England,BB4,IE,Facebook,/cart,cart
2225008,,2,dc583ad1-c562-49db-ba9e-8dae98ce9009,15/08/2023 02:28:00,108.59.163.41,Haslingden,England,BB4,Chrome,Email,/cart,cart
971693,74978,3,7b58ef9b-b4d7-4cd0-a6e1-e94247f2da97,17/11/2023 12:31:08,199.198.220.195,Accrington,England,BB5,Safari,Adwords,/cart,cart
779257,60106,4,7f53bdc0-5400-4d11-b24c-1a9dc1676f47,29/03/2023 11:12:49,116.49.18.242,Accrington,England,BB5,Chrome,Adwords,/cart,cart
1581876,,2,61b06d87-47eb-46a3-847a-4983ece288a1,17/10/2022 06:25:00,101.197.249.150,Accrington,England,BB5,Safari,Email,/cart,cart
136471,10544,12,afe6d296-6270-4374-9342-ad66a0d9ff4c,27/09/2020 01:21:03,30.124.182.250,Accrington,England,BB5,Chrome,Organic,/cart,cart
1301075,,2,8450b977-cda2-452e-a950-226fca778599,15/07/2021 04:40:00,152.13.187.224,Accrington,England,BB5,Chrome,Adwords,/cart,cart
1377662,,2,b8afa3c6-4fbe-4816-a977-4adaaa9fde43,22/04/2021 07:54:00,13.202.136.68,Accrington,England,BB5,Chrome,Adwords,/cart,cart
136462,10544,3,afe6d296-6270-4374-9342-ad66a0d9ff4c,27/09/2020 01:07:26,30.124.182.250,Accrington,England,BB5,Chrome,Organic,/cart,cart
1636036,,2,21eb1106-e88c-4302-92c3-d3a0ca35f73d,26/05/2023 07:18:00,30.3.239.84,Accrington,England,BB5,Firefox,Facebook,/cart,cart
390893,30055,3,0be3312f-1b4c-4bca-a496-1b302ad9cea1,01/03/2023 04:13:10,90.60.70.86,Clitheroe,England,BB7,Safari,Email,/cart,cart
855099,65916,6,0a7e9fcf-93aa-4fe4-a5b7-5866168ae06b,24/05/2023 08:01:35,75.73.177.202,Clitheroe,England,BB7,Chrome,Adwords,/cart,cart
721402,55635,4,111434bb-80ab-41fd-9ced-1b5eab6a6a57,13/09/2023 06:54:18,114.147.147.225,Clitheroe,England,BB7,Firefox,Email,/cart,cart
1858055,,2,21ee4a80-b85e-413b-a45f-e21d64c6e59c,24/03/2022 12:26:00,179.25.222.169,Clitheroe,England,BB7,Firefox,Adwords,/cart,cart
481021,36962,12,1bce72c2-b8ee-48bf-98af-857bca2a73ab,23/08/2022 01:51:18,189.86.179.52,Bradford,England,BD3,Chrome,Organic,/cart,cart
716927,55246,4,6756b424-736d-40dc-881d-d16b214fbfb0,07/04/2023 15:40:17,52.114.83.8,Bradford,England,BD4,Chrome,Adwords,/cart,cart
305500,23532,6,6d0a268a-36f1-40aa-ba5f-2bbac0758996,23/10/2022 10:00:54,89.41.133.203,Bradford,England,BD4,Chrome,Email,/cart,cart
305497,23532,3,6d0a268a-36f1-40aa-ba5f-2bbac0758996,23/10/2022 09:55:52,89.41.133.203,Bradford,England,BD4,Chrome,Email,/cart,cart
1812466,,3,a46e67f9-4d2b-454a-8101-96b033855b38,03/04/2020 01:58:00,112.50.200.163,Bradford,England,BD5,Firefox,Organic,/cart,cart
1502592,,3,df312ba6-d860-4140-a473-99cd37208609,30/06/2020 05:55:00,214.46.233.102,Bradford,England,BD5,Chrome,Facebook,/cart,cart
1644765,,3,74cc6593-bdec-41a1-88b2-74efd505b3a4,12/12/2019 02:25:00,183.34.190.182,Bradford,England,BD6,Chrome,Adwords,/cart,cart
102822,7968,6,1e295573-c070-4391-9d6c-5c286e32e218,03/05/2023 15:59:00,114.175.82.20,Bradford,England,BD7,Chrome,Email,/cart,cart
814122,62744,6,f6436fb5-5e1c-4ac8-a28b-ea53b8e904f6,16/07/2023 08:18:00,44.86.1.237,Bradford,England,BD8,Chrome,Email,/cart,cart
106126,8208,4,a5e96ab8-65bc-421d-845a-fa337da89d8c,26/09/2021 12:06:20,170.195.131.142,Bradford,England,BD9,Chrome,Facebook,/cart,cart
1614825,,2,8f1c30fb-8722-402b-95f7-0900b4625c68,27/12/2021 01:04:00,77.188.170.5,Bournemouth,England,BH9,IE,Email,/cart,cart
1212415,93360,4,043fb48a-94ce-4753-99e9-229e94850d6d,22/01/2023 13:01:36,201.205.214.115,Bolton,England,BL1,Safari,Email,/cart,cart
1212419,93360,3,a13ba21d-38d8-46a2-bf12-462b279032a7,11/10/2020 13:59:01,153.163.105.74,Bolton,England,BL1,Chrome,Email,/cart,cart
1212435,93360,9,576ad493-bb02-404c-b009-ae1bee78c075,11/10/2020 12:46:15,61.170.191.228,Bolton,England,BL1,Firefox,Email,/cart,cart
1212429,93360,3,576ad493-bb02-404c-b009-ae1bee78c075,11/10/2020 12:37:19,61.170.191.228,Bolton,England,BL1,Firefox,Email,/cart,cart
1797003,,2,eab6e0c7-1035-4356-9877-e73a92630b92,25/08/2019 02:00:00,35.12.134.13,Bolton,England,BL2,Other,Email,/cart,cart
2110746,,3,53d79dfb-fc47-452a-92b3-d3348bb9b2a3,10/04/2023 00:46:00,39.140.182.67,Bolton,England,BL2,Chrome,Facebook,/cart,cart
1460218,,3,0d8e894f-b999-4668-9f69-dc99e8e5818b,17/12/2021 02:35:00,38.227.38.115,Bolton,England,BL3,Safari,Adwords,/cart,cart
2041301,,2,b7c13d78-6dde-415f-9edd-b31e7588e2da,29/04/2022 11:49:00,206.58.255.56,Bolton,England,BL3,Chrome,Facebook,/cart,cart
2151405,,3,dc01a411-fec7-4818-802c-56e80557db29,01/07/2021 03:28:00,50.103.212.187,Farnworth,England,BL4,Chrome,Facebook,/cart,cart
1270706,97876,4,8b1b595a-1e0d-47c6-a976-b18c86cf1f33,25/01/2023 01:14:08,114.176.107.225,Farnworth,England,BL4,Chrome,YouTube,/cart,cart
1906111,,2,a576b209-cd7a-4ed6-a756-b16ef3c8af50,26/10/2022 05:16:00,60.154.220.153,Horwich,England,BL6,Safari,Email,/cart,cart
485422,37328,6,1f7c9ac1-4ae7-44af-8e0a-a8f99cd9f7b4,16/11/2023 02:51:19,100.148.20.225,Horwich,England,BL6,Chrome,Email,/cart,cart
1656764,,2,12bf355e-d0f4-4473-9816-0be98e7ee3a4,16/04/2022 09:41:00,91.118.148.178,Horwich,England,BL6,Chrome,Adwords,/cart,cart
